"venue","year","identifier","heading","title","authors","page_range","length","electronic_edition","comment","status","is_full_paper"
"FSE",2017,"conf/sigsoft/fse2017","Research Papers","On evidence preservation requirements for forensic-ready systems.","Dalal Alrajeh; Liliana Pasquale; Bashar Nuseibeh","559-569",11,"https://doi.org/10.1145/3106237.3106308",,,TRUE
"TOSEM",2017,"journals/tosem/tosem26","Volume 26, Number 1, July 2017","Augmenting Field Data for Testing Systems Subject to Incremental Requirements Changes.","Daniel Di Nardo; Fabrizio Pastore; Lionel C. Briand","1:1-1:40",40,"https://doi.org/10.1145/3053430",,,TRUE
"ICSE",2018,"conf/icse/icse2018","Requirements and recommender systems","Traceability in the wild: automatically augmenting incomplete trace links.","Michael Rath; Jacob Rendall; Jin L. C. Guo; Jane Cleland-Huang; Patrick Mäder","834-845",12,"https://doi.org/10.1145/3180155.3180207",,,TRUE
"TSE",2014,"journals/tse/tse40","Volume 40, Number 7, July 2014","Methodbook: Recommending Move Method Refactorings via Relational Topic Models.","Gabriele Bavota; Rocco Oliveto; Malcom Gethers; Denys Poshyvanyk; Andrea De Lucia","671-694",24,"https://doi.org/10.1109/TSE.2013.60",,,TRUE
"TSE",2016,"journals/tse/tse42","Volume 42, Number 3, March 2016","Detecting, Tracing, and Monitoring Architectural Tactics in Code.","Mehdi Mirakhorli; Jane Cleland-Huang","206-221",16,"https://doi.org/10.1109/TSE.2015.2479217","issue_first_page;issue_last_page","fixed",TRUE
"TOSEM",2017,"journals/tosem/tosem26","Volume 26, Number 4, February 2018","Understanding and Combating Memory Bloat in Managed Data-Intensive Systems.","Khanh Nguyen; Kai Wang; Yingyi Bu; Lu Fang; Guoqing (Harry) Xu","12:1-12:41",41,"https://doi.org/10.1145/3162626",,,TRUE
"ICSE",2018,"conf/icse/icse2018","Testing I","Are mutation scores correlated with real fault detection?: a large scale empirical study on the relationship between mutants and real faults.","Mike Papadakis; Donghwan Shin; Shin Yoo; Doo-Hwan Bae","537-548",12,"https://doi.org/10.1145/3180155.3180183",,,TRUE
"ICSE",2016,"conf/icse/icse2016","Program analysis","Floating-point precision tuning using blame analysis.","Cindy Rubio-González; Cuong Nguyen; Benjamin Mehne; Koushik Sen; James Demmel; William Kahan; Costin Iancu; Wim Lavrijsen; David H. Bailey; David Hough","1074-1085",12,"https://doi.org/10.1145/2884781.2884850",,,TRUE
"TOSEM",2015,"journals/tosem/tosem24","Volume 24, Number 4, August 2015","Effective Techniques for Static Race Detection in Java Parallel Loops.","Cosmin Radoi; Danny Dig","24:1-24:30",30,"https://doi.org/10.1145/2729975",,,TRUE
"ICSE",2016,"conf/icse/icse2016","Code smells","Using (bio)metrics to predict code quality online.","Sebastian C. Müller; Thomas Fritz","452-463",12,"https://doi.org/10.1145/2884781.2884803",,,TRUE
"TSE",2014,"journals/tse/tse40","Volume 40, Number 3, March 2014","Magiclock: Scalable Detection ofPotential Deadlocks in Large-ScaleMultithreaded Programs.","Yan Cai; W. K. Chan","266-281",16,"https://doi.org/10.1109/TSE.2014.2301725",,,TRUE
"TSE",2015,"journals/tse/tse41","Volume 41, Number 11, November 2015","Automated Oracle Data Selection Support.","Gregory Gay; Matt Staats; Michael W. Whalen; Mats Per Erik Heimdahl","1119-1137",19,"https://doi.org/10.1109/TSE.2015.2436920",,,TRUE
"ICSE",2014,"conf/icse/icse2014","Modeling","Lifting model transformations to product lines.","Rick Salay; Michalis Famelis; Julia Rubin; Alessio Di Sandro; Marsha Chechik","117-128",12,"https://doi.org/10.1145/2568225.2568267",,,TRUE
"ICSE",2017,"conf/icse/icse2017","Research track:
Program analysis I","Travioli: a dynamic analysis for detecting data-structure traversals.","Rohan Padhye; Koushik Sen","473-483",11,"https://doi.org/10.1109/ICSE.2017.50",,,TRUE
"ICSE",2017,"conf/icse/icse2017","Research track:
Testing II","Code defenders: crowdsourcing effective tests and subtle mutants with a mutation testing game.","José Miguel Rojas; Thomas D. White; Benjamin S. Clegg; Gordon Fraser","677-688",12,"https://doi.org/10.1109/ICSE.2017.68",,,TRUE
"FSE",2014,"conf/sigsoft/fse2014","Static Analysis","JSAI: a static analysis platform for JavaScript.","Vineeth Kashyap; Kyle Dewey; Ethan A. Kuefner; John Wagner; Kevin Gibbons; John Sarracino; Ben Wiedermann; Ben Hardekopf","121-132",12,"https://doi.org/10.1145/2635868.2635904",,,TRUE
"TSE",2015,"journals/tse/tse41","Volume 41, Number 8, August 2015","The Risks of Coverage-Directed Test Case Generation.","Gregory Gay; Matt Staats; Michael W. Whalen; Mats Per Erik Heimdahl","803-819",17,"https://doi.org/10.1109/TSE.2015.2421011",,,TRUE
"FSE",2017,"conf/sigsoft/fse2017","Research Papers","A fast causal profiler for task parallel programs.","Adarsh Yoga; Santosh Nagarakatte","15-26",12,"https://doi.org/10.1145/3106237.3106254",,,TRUE
"TOSEM",2014,"journals/tosem/tosem23","Volume 23, Number 3, May 2014","Generating Test Cases for Programs that Are Coded against Interfaces and Annotations.","Mainul Islam; Christoph Csallner","21:1-21:38",38,"https://doi.org/10.1145/2544135",,,TRUE
"FSE",2015,"conf/sigsoft/fse2015","Program Analysis II","Symbolic execution of programs with heap inputs.","Pietro Braione; Giovanni Denaro; Mauro Pezzè","602-613",12,"https://doi.org/10.1145/2786805.2786842",,,TRUE
"TSE",2016,"journals/tse/tse42","Volume 42, Number 2, February 2016","Probabilistic Model Checking of Regenerative Concurrent Systems.","Marco Paolieri; András Horváth; Enrico Vicario","153-169",17,"https://doi.org/10.1109/TSE.2015.2468717",,,TRUE
"TSE",2016,"journals/tse/tse42","Volume 42, Number 6, June 2016","Automatically Recommending Peer Reviewers in Modern Code Review.","Motahareh Bahrami Zanjani; Huzefa H. Kagdi; Christian Bird","530-543",14,"https://doi.org/10.1109/TSE.2015.2500238",,,TRUE
"TOSEM",2016,"journals/tosem/tosem25","Volume 25, Number 3, August 2016","Multi-Criteria Code Refactoring Using Search-Based Software Engineering: An Industrial Case Study.","Ali Ouni; Marouane Kessentini; Houari A. Sahraoui; Katsuro Inoue; Kalyanmoy Deb","23:1-23:53",53,"https://doi.org/10.1145/2932631",,,TRUE
"FSE",2016,"conf/sigsoft/fse2016","Research Papers","Mining performance specifications.","Marc Brünink; David S. Rosenblum","39-49",11,"https://doi.org/10.1145/2950290.2950314",,,TRUE
"TSE",2018,"journals/tse/tse44","Volume 44, Number 3, March 2018","Formulating Criticality-Based Cost-Effective Fault Tolerance Strategies for Multi-Tenant Service-Based Systems.","Yanchun Wang; Qiang He; Dayong Ye; Yun Yang","291-307",17,"https://doi.org/10.1109/TSE.2017.2681667",,,TRUE
"TOSEM",2016,"journals/tosem/tosem25","Volume 25, Number 2, May 2016","DiaPro: Unifying Dynamic Impact Analyses for Improved and Variable Cost-Effectiveness.","Haipeng Cai; Raúl A. Santelices; Douglas Thain","18:1-18:50",50,"https://doi.org/10.1145/2894751",,,TRUE
"TSE",2017,"journals/tse/tse43","Volume 43, Number 8, August 2017","Automatic Contract Insertion with CCBot.","Scott A. Carr; Francesco Logozzo; Mathias Payer","701-714",14,"https://doi.org/10.1109/TSE.2016.2625248",,,TRUE
"ICSE",2018,"conf/icse/icse2018","Search-based software engineering II","Automatically generating search heuristics for concolic testing.","Sooyoung Cha; Seongjoon Hong; Junhee Lee; Hakjoo Oh","1244-1254",11,"https://doi.org/10.1145/3180155.3180166",,,TRUE
